date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2011-06-04,1,George Roop,Josh Grispi,53.477435551624076,17.142268878108986,-19.311728540702898,-10.386724445816803,-12.063416437197521,4.0298851250816226,0.4217323275182277,-2.588843356571226,1.4540123299405032,3.7720465942028354
2019-06-01,1,Frank Camacho,Nick Hein,122.94115215213537,17.227354479940754,-7.5219284448347,-7.446050344516199,3.0874282986842543,-7.682946669645703,-3.6174491809914233,-0.33225867748065674,1.3800452069542346,4.474478548580094
2016-06-04,0,Bobby Green,Dustin Poirier,-88.24726107532375,4.776670656424169,6.987542634589965,8.513511818984089,15.26467219838375,-5.285712313551502,5.148771416195943,0.5569618459141575,-0.8567214558992965,-1.1845273637527909
2014-01-25,0,Adriano Martins,Donald Cerrone,-63.11609413952674,27.222004668808903,5.287733345269515,-4.529452872718821,7.446602650769071,2.5668049977046166,-2.802078475329825,6.243697605467806,2.6340552983237187,-0.08272665694908071
1999-11-19,0,Keiichiro Yamamiya,Eugene Jackson,-8.060962472145068,-5.061943964221984,-5.244169959263738,-14.412545421149805,-16.916954174372478,-9.107484560404162,-4.420506613114871,0.5452072346099108,2.0017222607097684,3.423887245214567
2014-11-08,1,Ovince Saint Preux,Mauricio Rua,-55.820822954619395,-13.631545501427857,1.5132322085252363,4.017601688652167,4.847176057280531,-5.614467401957109,5.08059370655753,9.927862026307489,0.45961825044938626,-2.2478540005718903
1999-07-16,0,Daiju Takase,Jeremy Horn,-23.322015954736383,8.382889385897146,1.744968649958004,3.1088064186378097,-3.0476645077138147,-8.927506534718427,7.277671493844174,0.12089942421396743,-0.5440222313251313,-1.7656338419270097
2018-04-21,0,Thiago Santos,David Branch,-56.9912464479696,-7.526815886107574,-6.149640572972482,1.9970008402319643,9.24392975516359,-3.5960755158829785,4.908206142161361,-5.120855993569335,-2.8613415945973295,-3.9283805031589005
2007-06-12,0,Roan Carneiro,Jon Fitch,-25.882865264224886,61.42979925671853,12.72267834819314,5.589650250602176,8.406418503813526,3.138606791801245,1.4239821433602957,-4.589993185966616,-3.15758580771625,0.7921523399790952
2014-08-23,0,Danny Mitchell,Sai Wang,0.2449925234271493,20.580282352083998,3.07599949873441,-1.1389301193507657,-6.71478995122909,1.8956591559219658,0.10970543299480365,-4.888922748463097,-3.329425787416973,0.21833412813013622
2016-02-06,0,Zach Makovsky,Joseph Benavidez,36.28122481630408,11.981026358567892,-0.5840356042628043,-15.813697106018429,-0.8214591054919165,-1.8077618768400918,2.2759416063380806,-1.6384773696583632,-0.6009677913756462,-0.42634231450503207
2007-04-05,0,Nate Mohr,Kurt Pellegrino,0.4922413395018079,7.613982309479413,-12.596971470001517,-6.791806377043921,-9.73852975410924,2.1469097474899153,-3.1006734309333916,-1.040926857766082,5.106996936239034,-1.0452887003865787
2018-03-03,1,Brian Ortega,Frankie Edgar,50.04734549169252,24.26911940020569,0.08190172751057981,-0.06841393094060912,0.9268706001913374,0.6369429149951136,7.826350462072569,6.563857904195822,-3.2728758672031866,1.0575407170752127
2016-10-01,0,Walt Harris,Shamil Abdurakhimov,-51.960492866102626,20.148848775361614,-24.638057551867753,-6.63675599848738,-8.111546721903425,-6.776405549236969,1.4502530115856687,4.363482443718896,7.933149559326823,-4.723314490730261
2007-12-29,0,Wanderlei Silva,Chuck Liddell,-22.81235407294075,17.699735156398898,-16.1927613570776,-7.7972276075466835,-5.442914189749139,5.786305499511409,-2.3635076788228333,2.3451966278249126,1.0610633642539957,2.350573645921118
2014-01-04,0,Dave Galera,Royston Wee,-24.393509430024547,48.455978775532564,13.52592053041962,6.0921068860558645,3.2968811696053026,-1.4793207355720648,5.627368426911039,-4.231176711129928,-2.650323210027067,1.818703869964253
2014-03-15,0,Jimy Hettes,Dennis Bermudez,77.04186436845517,-7.996896894770179,-1.8521359580486008,-23.999379152499795,4.974459769639151,-18.080079239660158,-4.431346558324221,3.9829521361431746,-3.8380784038042846,0.9638540080906677
2011-10-01,0,Mac Danzig,Matt Wiman,123.44143093590688,-11.130102300080885,12.058314760565228,-3.322606416040451,12.991603496489649,-7.306691293963456,-4.982746040570525,0.2310701096610366,-0.6618094901053682,0.6287875035023246
2017-09-22,0,Chanmi Jeon,Syuri Kondo,1.623237239140407,24.450396275522852,9.739428255225786,3.6423380311057976,-10.81797187720187,-9.304225167520235,6.165401550957374,-1.0067755282567579,-2.718378869856046,-1.4450848332048327
2013-10-19,1,Kyoji Horiguchi,Dustin Pague,20.594667118414954,44.601821185660654,-7.582751116636426,-6.621584901081057,1.7961753166818608,14.762066811743107,7.7883332988068155,1.6650583997870432,2.3106710520955014,-0.14217780619105805
2016-01-30,1,Ben Rothwell,Josh Barnett,-3.8984742914757575,-3.939958022587747,-9.346849596199336,-4.063416551228765,4.65542876209481,7.454522557003642,-4.9210895527966905,-4.804885948484388,0.6716246383771278,-1.5501637580768437
2018-05-12,0,Amanda Cooper,Mackenzie Dern,113.49616892326802,26.276788395806886,-13.959733457222816,-11.764961242590251,24.404040232910013,-20.639742779635984,10.82724667178183,0.7530138608094201,5.5971599340239,-4.039840833953479
2019-04-20,1,Shamil Abdurakhimov,Marcin Tybura,52.03031292546588,11.42213354999258,-2.482798706497174,-2.7480469667805503,-7.773418982671793,-0.2685989149779037,-1.5217011282162474,-5.446689493354683,1.5771604840278586,1.6895689854415274
2002-09-27,0,Wesley Correira,Tim Sylvia,95.77980035341608,36.87058508795659,-21.254487062377503,-9.05241506582398,8.97319025479828,1.1975830113952297,5.305280069607906,1.0215831345672683,-1.6430504910902988,1.206761816300152
2011-03-19,0,Ian Loveland,Joseph Benavidez,-4.804573328973795,16.174534246949346,44.21321057531534,17.835059320878077,10.717898519461558,-3.7824600567897964,2.189328389915841,-5.505893570506393,0.9594225826322004,0.9135782877692534
2017-10-07,1,Poliana Botelho,Pearl Gonzalez,23.000700998827554,4.864184698928747,31.830580992906924,8.731619328643536,-8.84760546107497,-3.146603778818696,0.5277754555063658,3.468439586841803,1.7103217916373987,2.556184827880239
2016-01-17,0,Daron Cruickshank,Paul Felder,-56.01216306020286,-16.87978159152636,-0.973975569738649,1.826737402619947,4.516759763750272,-1.7882171739442168,-2.9827759185725644,0.8798618354853726,0.021058381952428932,-3.665634388868374
2018-08-25,0,Kalindra Faria,Joanne Calderwood,-21.739163103955015,16.70539741921161,-1.9470982028467656,-0.6012003131354584,-8.642884671494356,-4.7609624734726,3.072675426971743,3.653778087439174,6.830255438328264,0.5940125499135667
2018-08-04,0,Kevin Holland,Thiago Santos,-22.624235961736876,1.9815364145955532,2.0156710197112004,-0.22640414515661142,-6.131723638738341,-0.7496891147364017,-0.5123332771396883,-0.7472249999369969,4.718909009809623,-0.036902730960006194
2006-10-14,0,Kenny Florian,Sean Sherk,49.750011833518364,-15.54173488270028,-0.5961957712852916,-1.136340554764088,-1.0365957207607193,1.0274048411737866,0.13395947151448465,2.2015683015320033,-6.57483035650662,3.1512598624009938
2008-01-23,0,Joshua Burkman,Mike Swick,35.56194600212293,-12.117218809723303,1.9033430968005858,17.409055601850337,-7.547753614581888,-8.429459319571382,0.41622938339290566,-0.29709969498055966,7.683292613953566,-0.3185341034930289
2010-07-03,0,Goran Reljic,Kendall Grove,0.46053754763783755,-12.059947250051678,-3.294014595355744,-3.072826299064602,-9.930715369634841,-0.5979228498043506,0.29424885936121076,-2.8719355395428514,6.916797348055454,1.8713693317603075
2011-10-29,0,Danny Downes,Ramsey Nijem,-54.28495687928776,-7.283946937952962,3.6080770147892913,3.557114085824377,-0.13528742896384655,-5.923652481804781,3.4022516656628863,3.352186534918085,2.289948357147056,-0.9080467049437149
2006-06-24,0,Danny Abbadi,Kalib Starnes,-0.7679831340586698,19.251621275727754,-3.9604067249013424,-0.9485383169328496,-4.668127145925855,-3.168962277298124,-2.0453606671192097,-6.210060720929486,5.1389531112484805,2.6024890967423366
2006-12-30,0,Eric Schafer,Michael Bisping,-89.80994574261705,22.824099206654864,-2.3514293453946413,6.366921374318073,19.333139611977852,-3.727845578618101,-2.7393346447777844,6.024928185395982,1.7983256877358633,0.5017874028070733
2015-04-18,1,Chris Dempsey,Eddie Gordon,-42.054785391803236,-4.952531712827194,6.589856669106159,-9.664170543669119,-12.9255592697795,2.5121501355861295,0.39779288724463213,0.238077529532756,-3.834413706827947,-2.124757200994054
2013-06-15,0,Tyron Woodley,Jake Shields,-58.245594341504535,17.473218019771746,21.841967842069366,10.07806386051476,14.735310746857351,3.138632522632087,-0.7339759131929919,0.6416946032632596,6.792598114835516,-1.6769612560204559
2013-07-27,1,Germaine de Randamie,Julie Kedzie,-0.10546912444626534,-4.955544172508594,4.243354191919015,1.8509726959809478,-7.466169989092811,-6.73613209440851,1.8726016189164063,-3.2928685891894403,3.938954506376461,-1.456060091909002
2018-03-17,1,Charles Byrd,John Phillips,-56.14395266109119,11.314165087034798,-6.6959980898503915,-3.3245620035420753,7.488669258212362,11.51266836926629,-2.3832559153726134,-0.5222444076740712,1.2957216206741342,5.385356875194765
2016-10-08,1,Jimi Manuwa,Ovince Saint Preux,-0.9818016714110092,-13.09975764038501,5.02963530970607,-0.6411910416050368,-4.479495792918281,3.525336961421513,0.6629969011322338,-0.21817738117065105,3.835188310814696,-0.6721569062373938
2019-03-30,1,Maryna Moroz,Sabina Mazo,19.303786883243905,-10.996118885131139,5.275483017247664,3.5043740826966543,1.4051149596850678,-4.499674903388145,1.5098310433591327,-5.52692377381992,2.610929132983013,0.964356351195308
2015-12-12,0,Jocelyn Jones-Lybarger,Tecia Torres,0.03789155497842979,43.35704932661597,-40.24243826251736,-11.53608877252819,-7.855698945561222,-7.307917809868866,0.0776157059899401,1.187965606502589,-1.4928272808174232,1.5862195003113235
2012-07-11,1,Chris Weidman,Mark Munoz,-23.790655213964254,52.75462006010135,-25.75236777223731,-6.881775248941954,-1.3968461909974996,-2.0931265351154935,-1.30109751017172,0.1860005810330805,-2.0336468641709224,5.798322787617184
2019-02-09,0,Anderson Silva,Israel Adesanya,-61.66013973123486,-4.580803454031863,4.4707366706389795,-5.506791643582859,2.082978000750387,-0.25173097902792757,-1.724963720597866,-4.744703452436434,-5.605860155000041,1.2207549971881215
2014-09-05,0,Derrick Lewis,Matt Mitrione,-73.85555076513641,-10.814384647581177,4.891618636759342,3.608477082011594,16.461411555369892,7.6636809183781,-0.1921651953573099,-6.614863290574388,-2.0719314939966003,-0.001898888776554671
2001-09-28,0,Vladimir Matyushenko,Tito Ortiz,-20.10837222098369,3.8085567847916915,12.719350290050185,4.996056978288902,-13.947801621112294,-12.859437976097073,2.020728830801615,0.7499370972023126,-5.37588157374828,1.6524091251746227
2014-02-01,1,Rashid Magomedov,Anthony Rocco Martin,-34.94129621987199,35.010388551942036,-4.839785786353246,-3.6456760631790264,-13.09958626163768,-1.7386146140286924,-1.2844965320661454,-1.0406095490869987,0.4914600064171009,-0.5348415308723513
2017-11-11,1,Marlon Moraes,John Dodson,-85.61471824030838,11.23538730481256,5.281795959790769,1.581640593820131,8.187589638691373,8.24710355916645,4.224445859185805,-0.4212916670480611,-2.229178771605155,-2.621616816077007
2018-11-10,0,Joby Sanchez,Mark De La Rosa,-2.7488227705663943,28.17089575658312,-9.667466555061552,-0.8350651498958717,2.0175726627362436,-3.9261710698204757,-0.7391996908541477,-0.8785316430641782,-1.801094406798471,3.303192975294202
2016-05-29,1,Lorenz Larkin,Jorge Masvidal,-70.72458746234861,16.40601225626025,-15.921037322647907,-2.431173722557942,6.196590732214837,-0.7440221107638633,2.644201102098986,-0.3134920634018247,0.34406830586613757,-3.851956555491425
2015-08-23,0,Joshua Burkman,Patrick Cote,22.58571097399569,-8.949346827263925,-3.9693488302919886,-2.690832574401591,-8.608061538634475,-2.2648626096314404,4.931270961339415,0.7984159259853345,-0.645396062532608,0.7105280465009792
2015-09-05,1,Tiago Trator,Clay Collard,-0.5796248531339095,13.025974321779515,4.9872134744784935,-0.6753952343134721,-4.207930073349533,3.7899583962053947,-1.94976904191819,-3.6964134860565987,-5.873459578668372,-1.8653151594853048
2013-05-25,0,Rick Story,Mike Pyle,-50.90209954479504,8.004249350762722,32.166419562316506,8.452549769662053,-7.7115501280482555,-0.08675336298747596,5.107810684762257,4.286430793303247,-4.584180264152702,-2.4536068362240053
2014-08-16,1,Ross Pearson,Gray Maynard,20.637779975801706,-5.104314737525701,-3.2608576094175454,-2.008295350526283,-2.108451884608697,1.2476675653286828,1.717265585352353,-0.15177856511770202,-3.57559082629014,2.17135909964387
2007-03-03,0,Chris Lytle,Matt Hughes,0.5760599388247096,-2.494991116201175,9.37467752539295,-0.20686849641195054,-7.663640148153336,3.692105834623935,5.289649240785225,5.760847665484677,-4.843410524258508,-0.18274847180675569
2012-07-07,1,Khabib Nurmagomedov,Gleison Tibau,-70.22722713451178,-2.2140190716204784,-5.459415894156773,1.8296734102331569,4.274196317932915,-5.609839796662241,6.072685865966278,0.59183540700677,-2.289228789949213,-1.6005758063627848
2017-02-11,0,Roan Carneiro,Ryan LaFlare,-23.736099554000862,12.065414976646156,4.223062839660039,3.464390310917472,-2.2857094966797606,-6.884111190119584,2.0344408609022215,3.1284429491307666,0.5857837681104867,1.0948761948687873
2004-10-22,0,Patrick Cote,Tito Ortiz,-56.83591343695857,18.314360662635263,-13.68780061671502,-1.5607577353720554,9.374452813746629,1.1745438836946998,2.6940454440930073,1.2642807923493118,0.08605420314164118,-0.018120661099939185
2007-07-07,0,Alvin Robinson,Kenny Florian,-63.52687375380673,28.449562594577486,-11.87471084248734,5.461719456529908,6.345051957618888,3.801469047011314,-3.0310399620283657,-1.457694823908041,-3.1730647216952588,6.082030993423328
2009-09-19,0,Frank Trigg,Josh Koscheck,-66.72757235567838,50.95607947096215,-21.25965747421683,4.659126653344893,16.4408897199126,6.309704349120629,-5.515642289570017,4.932341364038662,4.325334103604879,3.1694015276060776
2007-03-03,0,Luigi Fioravanti,Jon Fitch,-37.69524219699212,30.035457826389,-14.533484321585693,-3.462514440962309,-4.7382261027161885,-4.7071564527767205,0.5076275107819461,-0.5285704049665814,-0.5415419529022086,2.248648401477033
2015-04-11,0,Mickael Lebout,Sergio Moraes,-77.9563966748284,-11.154333587004993,4.779894107244595,10.19036132959771,2.831163571550162,1.9038668088415573,-3.174805643896428,-1.0098553779699273,2.600390925651763,-0.9923260875444985
2015-01-03,1,Paul Felder,Danny Castillo,39.05637535155566,2.0154688501425606,-9.844157889957332,-18.189047736173972,-12.181276403342276,-12.018868673009004,0.1597718367998099,-3.1807861837683657,1.9601670914405733,-4.786150956108455
2018-06-23,0,Tyson Pedro,Ovince Saint Preux,-55.823314816751925,4.7578649800408215,-3.811242347740994,3.539809390195465,4.345712390600378,-9.344136576048452,-1.1611477896761646,-1.4662447191482282,-0.47871383289912367,-4.950285866143943
2018-11-24,0,Lauren Mueller,Wu Yanan,-51.830148552459136,-14.845573434288664,-2.308512930976008,1.2699807056474874,-9.973451465358123,-11.793822962811202,-1.3949839100009755,2.809906271339871,5.312422761239093,-1.8256506115098443
2011-02-26,1,Dennis Siver,George Sotiropoulos,-50.49898588559343,-4.297761724508666,8.83668522753762,0.5308691219337603,-12.084274624276082,-0.9269481161712653,-1.1740833888970204,4.813353465068837,3.2403250324904205,-1.8533745014106153
2015-05-16,1,Neil Magny,Hyun Gyu Lim,-40.21235255072801,-16.33472303192962,1.7707998233998719,3.2931729776350958,0.8997899751547523,-6.552348465934035,-2.040421336448039,3.0165022144577303,1.7285464366035312,-3.242743472922281
2018-08-25,0,Luke Sanders,Rani Yahya,-66.15969931464066,-12.02516333051826,0.39525822517624065,-3.4129250055558193,15.509114450904049,-0.13259994245763276,-3.0130176181556507,0.5192201044268178,-1.8565766752569917,-2.162886063505729
2018-09-15,0,Kajan Johnson,Rustam Khabilov,-90.31882014672546,-7.244789393218655,-9.268260933912483,6.4282690385677475,19.05326575545847,-11.075240382244356,-0.1755955389445515,2.25463072762371,1.7726594753113973,-0.10808860477092966
2015-05-16,1,Yao Zhikui,Nolan Ticman,-53.33907688505662,1.8356214868672698,-8.606234228939288,-3.3250070769103792,-2.87599620690576,1.550797121256656,-0.8013893792111542,4.004715112174324,-1.387812675102905,2.881937254694576
2018-04-21,1,Dan Hooker,Jim Miller,-24.521471017325307,24.128713874439093,25.20443350386893,10.55767135519409,1.7829849803691469,-5.930985931030568,-1.1564179525640308,-5.416833348039468,-1.070612446339415,-3.2010341275573597
2014-08-23,1,Thales Leites,Francis Carmont,-38.817165843477774,62.90344123168496,36.28939232693932,13.62707735696291,1.5522556280577493,-3.5447918320970766,-5.146478753636172,-1.26469274939637,2.1371942415335354,-0.6843529540937846
2015-07-12,0,Dominic Waters,George Sullivan,-82.34181362249839,28.088506349433334,0.150789627490111,-4.781024087054364,22.82195959042232,10.125451117077247,-4.306504537842625,-1.0334916078854286,-3.8236710542085874,-1.0146331939252118
2007-08-25,0,Alberto Crane,Roger Huerta,-24.501394773484346,-2.758090695581946,19.086693205675598,5.641289032457025,0.29573913598497126,1.9935573481542883,-3.121102102062253,0.7369440699233666,1.6108966853290223,1.6973477044726901
2019-02-17,1,Manny Bermudez,Benito Lopez,-1.446680588264431,4.633336371685604,-0.03853042314991006,-1.2951901057443034,-2.5872813055882,2.2288453130287764,-2.7057967241180374,-0.4206728217087787,-3.0355433711538446,0.10142415999413601
2000-11-17,0,Aaron Brink,Andrei Arlovski,-36.44141464806681,-15.549538965004448,1.4760638689136576,-0.834491315440094,-10.337682874835808,-2.474343621627416,-0.17781623820531542,-0.9518396719371499,3.107189920650343,6.074236514289276
2012-01-14,0,Terry Etim,Edson Barboza,-22.299108982322508,2.4248522938066897,1.1651599108652044,-3.303236066584001,-5.957071792213741,7.639812922197516,0.06808388596662864,-6.317081591701494,1.795974790051809,3.123140343532388
2017-02-11,1,Belal Muhammad,Randy Brown,46.1150625201838,-10.323414012343852,3.6998185751553128,6.679977502639894,9.189406863873247,-10.379020171708875,-4.060342394783103,-4.009055112205076,-2.9342715499949645,-1.4549115227883682
2010-06-12,1,Evan Dunham,Tyson Griffin,-26.639493751993683,47.65490365069005,30.133008718435082,13.244475386017166,9.85513628972757,-2.883237271359677,-1.4375498150880681,-2.543752390953553,-3.58110768264917,-0.866200875650947
2014-07-16,0,Alex White,Lucas Martins,-68.51944879185326,8.009825472519688,-1.9037579701106657,0.8838822810542311,-0.767955810203025,-2.596459397905287,2.3469414484358926,-2.449389988569045,-0.25840900400239564,4.762563901698836
2011-06-26,0,Pat Barry,Cheick Kongo,-87.67606664397935,8.877015981654102,-3.387912527047769,3.7970192477995353,13.454035469435748,-2.0604519168131774,3.8298939564339993,0.11436115989891837,-3.4679775411292604,1.5766241857703833
2016-07-09,1,Kelvin Gastelum,Johny Hendricks,50.981263574196696,30.997450348258315,-10.979842262813087,-3.344409600499476,-3.559408763337556,-2.8654966411634497,-0.39095852287795607,-2.9479791095052965,-1.5433343618612878,4.424117155188533
2009-11-14,0,Mike Swick,Dan Hardy,52.25087419693026,27.691307011726312,3.1299124763049364,0.9154784066613111,-7.789135182056807,-5.949622777193322,-0.1690744580448042,-6.018388847783026,0.31625702340334916,-2.406724484005308
2018-05-12,0,Karl Roberson,Cezar Ferreira,21.81010120443921,-4.256559116595548,-7.517465895620129,-5.46151184932534,-5.07364321705612,5.104361596774489,8.548506023325919,-5.138605523962433,6.9255847279328835,-7.655034185031747
2013-09-04,0,Ryan Bader,Glover Teixeira,128.49401659296777,20.843002119260596,14.971608880248157,19.533393028361992,-9.000132042848525,-14.82710666251697,-3.106641018055188,-1.5241274163859975,-1.935216075557613,5.751833882461412
2017-07-08,0,Douglas Silva de Andrade,Rob Font,0.7566136074056581,-7.5901829748394665,-6.096589840026154,-4.276806411367717,-10.123837891441294,-0.32093318579972335,1.3238060312432542,-1.923895936986402,-1.3153563985297467,-2.3833081736741115
2003-11-21,0,Phil Baroni,Evan Tanner,-22.930451925307484,-10.401238996694087,6.614346434963308,1.1703427505849981,-6.470569706413044,-1.59802737896011,-5.513259784945576,2.305601242114788,0.4574888407920639,-1.3554471047185763
2018-04-21,0,Keita Nakamura,Anthony Rocco Martin,-28.02275878975303,1.0801602895145415,-5.606475476999053,4.267526652511519,10.91003301172609,-8.616361616749932,4.025992875859326,-1.0404258243245017,-0.8134072246385804,0.6398754863161141
2007-06-16,0,Hector Ramirez,Forrest Griffin,0.15074672592238328,-8.427498987333534,2.2375684539989957,-0.42567932446618995,-8.054725024744716,-2.3524226194095124,3.4751334587324276,1.6708039618834234,2.312893966852899,-0.11235086409674241
2019-02-09,1,Kyung Ho Kang,Teruto Ishihara,-47.92305743091247,-17.41449524956146,-2.0363772968688627,8.75507032000703,1.1695497180141468,-1.8211393097246138,2.2785844559406545,3.5196275867346647,5.3705511619851345,1.9299840619033077
2002-01-11,0,BJ Penn,Jens Pulver,54.03587114162527,-9.869246443577856,-0.7542451756477271,-5.060008614840957,-15.011358584966073,2.5255247295339025,-1.9501944140053473,-1.8229566193313151,0.9371910877780344,1.7929578311298067
2012-10-05,1,Justin Edwards,Josh Neer,47.177525590446514,-15.879203985636362,-3.664215367188815,1.9595604473734625,5.449622539495161,-6.248778231028437,-3.2776978362090157,0.6881238290550076,-0.9754158212746913,-4.152161952538925
2009-03-07,0,Gabriel Gonzaga,Shane Carwin,-54.320051303980996,-6.536196252714166,-7.7110111798786605,-1.0819422007267219,-1.4029985751405885,-3.267813188403593,-2.0290256763811882,-0.061561128922612576,9.285409763538722,-3.872528758363001
2013-01-19,0,CJ Keith,Francisco Trinaldo,102.10572823800163,18.393688770585577,-27.453418836388447,-0.046420937709361065,15.912697793829103,13.611672023555975,-1.4159651180190105,0.7906443870872844,-1.8538700585283203,-3.314431890770353
2018-06-01,1,Marlon Moraes,Jimmie Rivera,-2.287923181673212,2.217474893627814,0.4640090311599603,0.15488060881409607,-0.2549908533789986,0.1484880512372125,-3.0477604992347134,7.1032528575582194,-5.710446035110054,-0.6303748852030344
2007-12-29,0,Luiz Cane,James Irvin,-33.82209921609289,20.968956200789677,-11.189219317325412,-4.7704882056635425,7.035290614819014,-12.734739956129301,-0.7232666057554681,1.5610600025576518,-4.495959752816051,6.364171422351028
2018-11-17,1,Ian Heinisch,Cezar Ferreira,3.5120706226896865,1.131247505786373,-0.040061037864753166,-6.522972707368795,-18.21863208852304,6.002482967350861,-0.5022366185395203,0.18111036650797516,0.5780759994712467,-2.9009603141747267
2013-03-02,1,Mark Hunt,Stefan Struve,-39.628295322072084,17.37216162903019,11.151745525588744,0.2814095595804697,3.91069781232208,13.86757585387746,0.372931607758046,0.8131593869993919,0.5768307689390194,1.1152496351900267
2013-03-16,1,Jordan Mein,Dan Miller,-48.93893067305946,7.949977538702,11.821323690541202,-0.2688337669180436,11.126043982815824,-2.291725438623282,12.373924009642579,0.7653107408215541,3.0764447851056524,-0.6587658092092336
2007-12-08,0,Jared Rollins,Jon Koppenhaver,-55.54768479275076,16.348979261407727,0.3583096523023332,0.9741150670503503,5.988499936328862,3.5264058215007794,0.5420995055351807,-4.5847210928015345,0.7535245697628514,-0.21836836892996886
2014-05-10,1,Zak Cummings,Yan Cabral,-38.70414457890927,28.95677902605092,-16.587775086490446,-6.567302938242465,-0.9244695453994737,5.196681055236899,-0.7708861142413448,-0.13323973484347054,1.8882995169110728,-6.739137395474618
2005-06-04,0,Matt Serra,Karo Parisyan,-62.04025906673922,-1.5013864837391437,-13.34656945959576,5.279617919455805,-1.2272134693642331,-3.6670217882452447,-2.1601615539800267,2.5337920816479773,-3.3175233110782534,-1.992897777790727
2012-10-05,1,Diego Nunes,Bart Palaszewski,-40.221185497277474,-14.691499221635071,3.4423954204063345,-14.173284915672848,6.9734933065798055,3.6912262614499274,5.2648634915123065,-1.7303672088247746,-4.770202786858914,-1.119616385389696
2014-05-31,0,Richardson Moreira,Marcos Rogerio de Lima,-72.71889387659157,-1.6144134457352002,-10.34186573991336,-1.0613934676493653,12.94469438260065,4.983373523935334,3.9803927312667695,-3.3983760367090716,-1.6549022416532189,-0.6445191746623972
2012-12-14,1,Cody Donovan,Nick Penner,-65.1487688907306,-16.635141596627268,0.3170636303334733,-3.301141770529132,11.31715479484437,-3.8788659538301187,-4.154048832162925,2.289990983704898,-1.9147429124997075,-2.9357787513639204
2002-09-27,0,Din Thomas,Caol Uno,-89.42471767907529,-9.715728359711814,-1.9417647678836636,4.637875988261656,18.824264935815865,0.24388836396087335,8.077139365061658,-3.7563014450472747,2.611619516419445,-5.0657521713070075
2009-11-14,0,Jared Hamman,Alexander Gustafsson,94.62158574262058,32.66094576743001,9.163248071655971,-2.7778467612863933,14.53230616326424,14.628078703457264,2.2696839377855245,1.0758875143459838,2.0976177001135405,0.35850799968712255
2016-07-09,0,Anderson Silva,Daniel Cormier,123.46548764349507,11.287006632853334,13.87943873220723,9.236843964227498,0.2253163459986719,7.3957139893739425,-1.906170959725369,-0.4330075152024632,7.517003650106172,-0.009539597360226859
2014-04-26,0,Andre Fili,Max Holloway,-13.629352902147373,13.072936856370534,-4.20325287153253,9.941965289959827,-0.570363398677734,2.323762191869073,-1.0019380246032896,-4.830369587461746,-4.893900168863777,-1.7622330133067052
2015-04-11,1,Yaotzin Meza,Damian Stasiak,-0.2792743192337733,20.46521269531682,17.3815193409886,2.282441686279447,-4.334844643177207,6.522244632547874,-0.8497986220273476,-1.2206401081597646,-1.375795963198419,-1.3559348221026706
2008-01-23,0,Cole Miller,Jeremy Stephens,48.198554147546574,-11.027233644887463,4.997273952811543,4.367903048365668,3.689072276961055,-6.549742444656731,1.567199647061832,-4.502494189785452,0.2037353105130745,-1.8749557473047984
2011-11-05,1,Anthony Perosh,Cyrille Diabate,-55.208355759847926,19.311397827181843,-9.534641316783452,1.7443732160171022,3.5767958980523575,-9.139818020152845,2.911097795816858,-0.0003744687136423683,2.3921465878963355,-1.2829488682762853
2008-10-25,0,Rich Clementi,Gray Maynard,-25.098793662938935,-6.697524473086948,0.2766391926925908,0.24108033092756115,1.6637405579717202,1.5595194659081912,0.23654055706933477,2.461346337545894,-0.25715793384620034,0.9920844974362512
2014-02-01,1,Alistair Overeem,Frank Mir,2.137133997117448,-9.255372149040808,8.615179889892167,-1.6213571658892256,-13.461650315517996,2.638927604442116,4.57358512381836,-0.06639951375113665,1.3453907993510217,-5.033489307943013
2006-08-26,0,Renato Sobral,Chuck Liddell,-21.435571025465133,10.489233113693924,6.174944200261464,-2.4331597754518164,-8.223004446872068,7.856587977701924,-0.054267204849963266,1.1258250321090546,-0.05292729422788604,1.0881343532275198
2008-01-23,0,Joe Veres,Corey Hill,24.379172619703223,22.726894782813048,-20.954353424456773,-6.881725442025971,-15.518746437473684,-9.91344718488088,-2.471692910248255,3.8475374247150427,-1.4721001835016772,-1.2948322155216487
2019-06-08,1,Blagoy Ivanov,Tai Tuivasa,-21.989478987139936,-18.134308205195836,-0.16546821692488614,-0.5189569161012968,-9.81733940489381,-5.460935817812539,-3.033094421603674,-1.2387028159329856,-3.125636893217187,-0.7923011030990172
2017-07-16,0,Paul Craig,Khalil Rountree Jr.,-43.78626605817581,-17.611927199429726,3.615260271168594,-10.967916009940442,17.311131498067336,2.556029391600114,0.3633709521178571,-4.87060851870014,-0.7524203186225771,3.7919222369472414
2018-10-27,1,Court McGee,Alex Garcia,-37.527482888389244,24.239920160937338,-23.299124572049223,-10.268099812970368,-5.976055866969784,6.039676281479717,-4.1759664105680745,-0.6756365884770017,0.5175003307875952,-2.0389812234756577
2014-03-08,0,Omari Akhmedov,Gunnar Nelson,21.339416284554346,-8.980210750145018,-3.6152743168215635,-1.3738482859785393,-5.488374109960576,-3.4315318177372336,-0.5246160703579529,0.7084382373189761,-1.1884603727943897,2.3353218332489827
