ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
414,2018-08-04,Demetrious Johnson,0.0,13.0,13.0,2.0,64.0,13.0,0.0,1.0,7.0,2.0,5.0,0.0,15.0,160.02,167.64,125.0,31.0,0,1,0,0
415,2019-02-02,Demian Maia,3.0,0.0,7.0,9.0,78.0,2.0,0.0,1.0,8.0,1.0,9.0,0.0,19.0,185.42,182.88,170.0,41.0,0,0,1,0
416,2009-11-14,Denis Kang,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,195.58,185.0,32.0,0,1,0,0
417,2009-06-13,Denis Stojnic,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,245.0,29.0,0,1,0,0
418,2019-01-19,Dennis Bermudez,4.0,0.0,7.0,7.0,39.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,9.0,167.64,167.64,155.0,32.0,0,1,0,0
419,2011-12-10,Dennis Hallman,1.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,175.26,182.88,155.0,36.0,0,1,0,0
420,2017-06-25,Dennis Siver,2.0,0.0,4.0,9.0,47.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,11.0,167.64,177.8,145.0,38.0,0,1,0,0
421,2019-05-04,Derek Brunson,2.0,0.0,5.0,5.0,22.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,9.0,185.42,195.58,185.0,35.0,0,0,1,0
422,2009-02-07,Derek Downey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,28.0,0,1,0,0
423,2019-05-18,Derrick Krantz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,170.0,31.0,0,1,0,0
424,2019-03-09,Derrick Lewis,1.0,0.0,6.0,4.0,36.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,12.0,190.5,200.66,260.0,34.0,0,1,0,0
425,2006-04-15,Derrick Noble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,27.0,0,0,1,0
426,2019-05-18,Desmond Green,0.0,1.0,1.0,3.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,177.8,185.42,155.0,29.0,0,0,1,0
427,2019-06-01,Devin Clark,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,182.88,190.5,205.0,29.0,0,1,0,0
428,2017-06-25,Devin Powell,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,155.0,29.0,0,1,0,0
429,2019-02-09,Devonte Smith,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,193.04,155.0,25.0,0,1,0,0
430,2019-04-27,Dhiego Lima,0.0,1.0,1.0,5.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,187.96,187.96,170.0,30.0,0,1,0,0
431,2016-01-02,Diego Brandao,0.0,2.0,3.0,3.0,15.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,170.18,172.72,145.0,28.0,0,1,0,0
432,2019-02-23,Diego Ferreira,0.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,175.26,187.96,155.0,34.0,0,1,0,0
433,2013-01-19,Diego Nunes,0.0,1.0,1.0,2.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,167.64,170.18,145.0,30.0,0,1,0,0
434,2018-05-19,Diego Rivas,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,172.72,175.26,145.0,26.0,0,1,0,0
435,2019-03-02,Diego Sanchez,0.0,1.0,6.0,11.0,73.0,2.0,0.0,3.0,9.0,5.0,0.0,0.0,17.0,177.8,182.88,170.0,37.0,0,0,1,0
436,2007-09-22,Diego Saraiva,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,171.61775387705885,155.0,25.0,0,1,0,0
437,2008-04-02,Din Thomas,1.0,0.0,4.0,3.0,18.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,175.26,179.6428546975301,155.0,31.0,0,1,0,0
438,2019-04-27,Dmitrii Smoliakov,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,187.96,253.0,36.0,0,0,0,1
439,2018-03-17,Dmitry Sosnovskiy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.58,240.0,28.0,0,1,0,0
440,2007-04-05,Dokonjonosuke Mishima,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,34.0,0,0,1,0
441,2016-05-08,Dominic Waters,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,200.66,170.0,27.0,0,1,0,0
442,2016-12-30,Dominick Cruz,0.0,5.0,5.0,0.0,21.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,172.72,172.72,135.0,31.0,0,1,0,0
443,2019-03-16,Dominick Reyes,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,193.04,195.58,205.0,29.0,0,0,1,0
444,2017-06-10,Dominique Steele,2.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,187.96,170.0,29.0,0,1,0,0
445,1996-12-07,Don Frye,1.0,0.0,6.0,1.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,185.42,190.3429891248251,219.0,31.0,0,1,0,0
446,2018-10-27,Don Madge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,155.0,27.0,0,0,1,0
447,2019-06-08,Donald Cerrone,0.0,3.0,8.0,8.0,68.0,1.0,0.0,0.0,7.0,10.0,6.0,0.0,23.0,185.42,185.42,155.0,36.0,0,1,0,0
448,2017-06-17,Dong Hyun Kim,0.0,3.0,4.0,4.0,42.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,13.0,187.96,193.04,170.0,35.0,0,0,1,0
449,2019-02-09,Dong Hyun Ma,0.0,3.0,3.0,2.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,180.34,177.8,155.0,30.0,0,1,0,0
450,2015-11-28,Dongi Yang,2.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,180.34,185.0,30.0,0,0,1,0
451,2018-01-14,Dooho Choi,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,177.8,177.8,145.0,26.0,0,1,0,0
452,2007-12-08,Dorian Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,170.0,30.0,0,0,1,0
453,2007-12-29,Doug Evans,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,155.0,27.0,0,1,0,0
454,2018-12-29,Douglas Silva de Andrade,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,170.18,172.72,135.0,33.0,0,1,0,0
455,2018-12-15,Drakkar Klose,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,175.26,177.8,155.0,30.0,0,1,0,0
456,2019-03-09,Drew Dober,0.0,3.0,3.0,5.0,23.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,172.72,177.8,155.0,30.0,0,0,1,0
457,2007-04-05,Drew Fickett,1.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,177.8,177.8,155.0,27.0,0,1,0,0
458,2009-09-19,Drew McFedries,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,182.88,182.88,185.0,31.0,0,0,1,0
459,2012-09-29,Duane Ludwig,2.0,0.0,2.0,4.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,177.8,177.8,170.0,34.0,0,1,0,0
460,2019-06-01,Duda Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,185.42,145.0,23.0,0,1,0,0
461,2010-12-11,Dustin Hazelett,2.0,0.0,3.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,185.42,193.04,170.0,24.0,0,1,0,0
462,2012-01-28,Dustin Jacoby,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,198.12,185.0,23.0,0,1,0,0
463,2014-12-13,Dustin Kimura,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,170.18,180.34,135.0,25.0,0,1,0,0
464,2019-01-19,Dustin Ortiz,0.0,3.0,3.0,5.0,34.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,8.0,165.1,165.1,125.0,30.0,0,1,0,0
465,2013-10-19,Dustin Pague,3.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,175.26,187.96,135.0,26.0,0,1,0,0
466,2019-04-13,Dustin Poirier,0.0,3.0,4.0,5.0,45.0,0.0,1.0,0.0,4.0,8.0,3.0,0.0,16.0,175.26,182.88,155.0,30.0,0,0,1,0
467,2019-04-13,Dwight Grant,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,193.04,170.0,34.0,0,0,0,1
468,2014-11-07,Dylan Andrews,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,185.42,185.42,185.0,34.0,0,0,0,1
469,1998-10-16,Ebenezer Fontes Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,199.0,29.0,0,1,0,0
470,2019-05-18,Ed Herman,3.0,0.0,3.0,11.0,47.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,10.0,185.42,195.58,205.0,38.0,0,1,0,0
471,2018-07-28,Eddie Alvarez,0.0,1.0,3.0,3.0,17.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,175.26,175.26,155.0,34.0,0,1,0,0
472,2015-06-27,Eddie Gordon,2.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,193.04,185.0,31.0,0,1,0,0
473,2003-06-06,Eddie Ruiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,35.0,0,1,0,0
474,2008-12-10,Eddie Sanchez,1.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,187.96,187.96,230.0,26.0,0,1,0,0
475,2019-06-08,Eddie Wineland,2.0,0.0,2.0,7.0,29.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,170.18,175.26,135.0,34.0,0,1,0,0
476,2012-04-21,Eddie Yagin,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,145.0,33.0,0,1,0,0
477,2016-01-02,Edgar Garcia,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,170.0,31.0,0,1,0,0
478,2007-09-19,Edilberto de Oliveira,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,24.0,0,1,0,0
479,2019-03-02,Edmen Shahbazyan,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,187.96,193.0180227316488,185.0,21.0,0,1,0,0
480,2013-08-03,Ednaldo Oliveira,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.58,200.66,205.0,29.0,0,1,0,0
481,2019-03-30,Edson Barboza,0.0,1.0,4.0,6.0,51.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,14.0,180.34,190.5,155.0,33.0,0,1,0,0
482,2006-11-11,Edwin DeWees,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,24.0,0,1,0,0
483,2013-11-16,Edwin Figueroa,2.0,0.0,2.0,3.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,170.18,175.26,135.0,29.0,0,1,0,0
484,2016-04-23,Efrain Escudero,1.0,0.0,2.0,6.0,29.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,175.26,177.8,155.0,30.0,0,1,0,0
485,2012-08-11,Eiji Mitsuoka,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,145.0,36.0,0,0,1,0
486,2018-12-01,Elias Garcia,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,170.18,125.0,26.0,0,0,1,0
487,2015-08-23,Elias Silverio,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,180.34,185.42,155.0,28.0,0,1,0,0
488,2019-05-04,Elias Theodorou,0.0,3.0,3.0,2.0,28.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,185.42,190.5,185.0,30.0,0,1,0,0
489,2011-10-29,Eliot Marshall,2.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,187.96,195.58,205.0,31.0,0,1,0,0
490,2016-08-20,Elizabeth Phillips,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,165.1,135.0,30.0,0,1,0,0
491,2019-03-09,Elizeu Zaleski dos Santos,0.0,6.0,6.0,1.0,18.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,180.34,185.42,170.0,32.0,0,1,0,0
492,2016-12-03,Elvis Mutapcic,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,185.0,30.0,0,1,0,0
493,2007-04-21,Elvis Sinosic,5.0,0.0,1.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,195.58,205.0,36.0,0,1,0,0
494,2018-07-22,Emil Meek,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,187.96,170.0,29.0,0,0,0,1
495,2012-01-20,Eric Schafer,3.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,190.5,190.5,185.0,34.0,0,1,0,0
496,2019-03-23,Eric Shelton,0.0,1.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,167.64,172.72,125.0,28.0,0,1,0,0
497,2018-05-27,Eric Spicely,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,185.42,185.42,185.0,31.0,0,1,0,0
498,2012-04-14,Eric Wisely,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,145.0,27.0,0,0,1,0
499,2016-11-05,Erick Montano,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,182.88,185.42,170.0,30.0,0,1,0,0
500,2017-12-16,Erick Silva,1.0,0.0,2.0,7.0,25.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,182.88,187.96,170.0,33.0,0,1,0,0
501,2018-01-27,Erik Koch,1.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,177.8,180.34,155.0,29.0,0,0,1,0
502,2016-11-05,Erik Perez,0.0,2.0,3.0,2.0,17.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,172.72,172.72,135.0,26.0,0,1,0,0
503,2014-10-04,Ernest Chavez,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,177.8,145.0,31.0,0,1,0,0
504,2019-04-13,Eryk Anders,2.0,0.0,2.0,3.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,185.42,190.5,185.0,31.0,0,0,1,0
505,2014-04-19,Estevan Payan,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,145.0,32.0,0,1,0,0
506,2002-07-13,Eugene Jackson,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,172.72,176.96782109070634,185.0,35.0,0,1,0,0
507,2018-09-22,Evan Dunham,2.0,0.0,4.0,8.0,47.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,11.0,177.8,177.8,155.0,36.0,0,0,1,0
508,2008-06-21,Evan Tanner,1.0,0.0,4.0,5.0,26.0,3.0,0.0,0.0,2.0,4.0,4.0,1.0,11.0,182.88,187.96,185.0,37.0,0,1,0,0
509,2001-09-28,Fabiano Iha,1.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,172.72,176.96782109070634,155.0,31.0,0,1,0,0
510,2006-05-27,Fabiano Scherner,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,257.0,33.0,0,1,0,0
511,2015-11-07,Fabio Maldonado,1.0,0.0,3.0,5.0,26.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,185.42,190.5,205.0,35.0,0,1,0,0
512,2014-10-25,Fabricio Camoes,2.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,185.42,155.0,35.0,0,1,0,0
513,2018-03-17,Fabricio Werdum,0.0,2.0,6.0,4.0,36.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,11.0,193.04,195.58,231.0,40.0,0,1,0,0
514,2003-11-21,Falaniko Vitale,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,182.31788830435383,185.0,29.0,0,1,0,0
515,2018-10-06,Felice Herrig,1.0,0.0,4.0,2.0,18.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,162.56,165.1,115.0,34.0,0,1,0,0
516,2019-05-18,Felicia Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,172.72,145.0,28.0,0,1,0,0
517,2018-06-23,Felipe Arantes,2.0,0.0,2.0,6.0,28.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,172.72,185.42,135.0,30.0,0,1,0,0
518,2019-02-02,Felipe Colares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,135.0,24.0,0,1,0,0
519,2016-01-30,Felipe Olivieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,155.0,30.0,0,1,0,0
520,2018-05-19,Felipe Silva,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,195.58,155.0,34.0,0,1,0,0
521,2016-04-10,Filip Pejic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,177.8,135.0,23.0,0,1,0,0
522,2007-06-23,Floyd Sword,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,185.0,30.0,0,1,0,0
523,2012-07-07,Forrest Griffin,1.0,0.0,3.0,5.0,34.0,3.0,0.0,1.0,5.0,1.0,2.0,0.0,9.0,190.5,195.58,205.0,33.0,0,1,0,0
524,2010-09-15,Forrest Petz,2.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,175.26,180.34,170.0,34.0,0,1,0,0
525,2018-01-20,Francimar Barroso,1.0,0.0,2.0,4.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,185.42,190.5,205.0,37.0,0,1,0,0
526,2014-08-23,Francis Carmont,2.0,0.0,6.0,2.0,22.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,190.5,198.12,205.0,32.0,0,1,0,0
527,2019-02-17,Francis Ngannou,0.0,1.0,6.0,2.0,17.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,7.0,193.04,210.82,250.0,32.0,0,1,0,0
528,2016-07-30,Francisco Rivera,2.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,172.72,172.72,135.0,34.0,0,1,0,0
529,2015-10-03,Francisco Trevino,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,177.8,155.0,33.0,0,1,0,0
530,2018-09-22,Francisco Trinaldo,1.0,0.0,7.0,5.0,42.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,12.0,175.26,177.8,155.0,40.0,0,0,1,0
531,2019-06-01,Frank Camacho,2.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,185.42,170.0,30.0,0,1,0,0
532,2009-06-20,Frank Lester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,25.0,0,1,0,0
533,2016-03-19,Frank Mir,1.0,0.0,4.0,10.0,42.0,5.0,0.0,0.0,2.0,5.0,8.0,0.0,16.0,190.5,200.66,264.0,36.0,0,0,1,0
534,1999-09-24,Frank Shamrock,0.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,177.8,182.31788830435383,185.0,26.0,0,1,0,0
535,2010-02-06,Frank Trigg,3.0,0.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,175.26,180.34,170.0,37.0,0,0,1,0
536,2018-04-21,Frankie Edgar,1.0,0.0,5.0,7.0,80.0,8.0,0.0,0.0,9.0,4.0,2.0,1.0,16.0,167.64,172.72,145.0,36.0,0,1,0,0
537,2017-07-22,Frankie Perez,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,185.42,155.0,28.0,0,1,0,0
538,2019-03-23,Frankie Saenz,0.0,2.0,3.0,3.0,24.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,167.64,167.64,135.0,38.0,0,1,0,0
539,2010-12-04,Fredson Paixao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,167.64,145.0,31.0,0,1,0,0
540,2016-12-17,Fredy Serrano,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,160.02,165.1,125.0,37.0,0,1,0,0
541,2011-02-05,Gabe Ruediger,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,155.0,33.0,0,1,0,0
542,2018-05-19,Gabriel Benitez,0.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,172.72,180.34,145.0,29.0,0,0,1,0
543,2016-04-10,Gabriel Gonzaga,0.0,1.0,4.0,9.0,36.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,12.0,187.96,193.04,242.0,36.0,0,1,0,0
544,2019-04-20,Gadzhimurad Antigulov,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,180.34,177.8,205.0,32.0,0,1,0,0
545,2017-12-16,Galore Bofando,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,182.88,170.0,35.0,0,0,0,1
546,2003-09-26,Gan McGee,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,208.28,214.41829158623884,265.0,26.0,0,1,0,0
547,2014-12-13,Garett Whiteley,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,155.0,33.0,0,1,0,0
548,2016-08-27,Garreth McLellan,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,182.88,185.0,33.0,0,0,1,0
549,1999-03-05,Gary Goodridge,2.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,190.5,195.6930563384726,249.0,33.0,0,1,0,0
550,2015-11-07,Gasan Umalatov,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,180.34,170.0,33.0,0,1,0,0
551,2017-09-09,Gavin Tucker,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,167.64,145.0,31.0,0,0,1,0
552,2016-11-26,Geane Herrera,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,165.1,167.64,125.0,26.0,0,1,0,0
553,2017-04-08,Gegard Mousasi,0.0,4.0,4.0,3.0,25.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,8.0,187.96,193.04,185.0,31.0,0,1,0,0
554,2004-04-02,Genki Sudo,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,175.26,179.6428546975301,155.0,26.0,0,1,0,0
555,2019-01-19,Geoff Neal,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,180.34,190.5,170.0,28.0,0,0,1,0
556,2015-09-26,George Roop,1.0,0.0,2.0,7.0,28.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,185.42,182.88,135.0,33.0,0,1,0,0
557,2013-10-19,George Sotiropoulos,3.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,7.0,177.8,180.34,155.0,36.0,0,1,0,0
558,2018-08-25,George Sullivan,2.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,182.88,185.42,170.0,37.0,0,1,0,0
